hotel_id,hotel_source,hotel_name,room_name,bed_type,bed_category,room_category,available_rooms,base_price_usd,tax_price_usd,total_price_usd,room_facilities,checkin,checkout,hotel_url
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 King Bed, Deluxe Studio Suite, Non-Smoking",king bed,King,Suite,3,11156,0,11156,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-15,2025-11-16,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 Queen Bed, Efficiency Room, Non-Smoking",queen bed,Queen,Normal,2,11815,0,11815,"['1 queen bed', 'Mini bar', 'Non-smoking', 'Internet access – wireless', 'Coffee/tea maker', 'Refrigerator', 'Hair dryer']",2025-11-15,2025-11-16,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 King Bed, One Bedroom Suite, Non-Smoking",king bed,King,Suite,0,11815,0,11815,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-15,2025-11-16,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,Efficiency Queen Room - Non-Smoking,queen bed,Queen,Normal,2,13506,0,13506,"['1 queen bed', 'Mini bar', 'Private bathroom', 'Internet access – wireless', 'Closet', 'Air conditioning', 'Coffee/tea maker', 'Refrigerator', 'Hair dryer']",2025-11-15,2025-11-16,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"2 Queen Beds, Non-Smoking",king bed,King,Normal,0,4942,0,4942,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-16,2025-11-17,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 Queen Bed, Non-Smoking",double bed,Double,Normal,2,4942,0,4942,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 double bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-16,2025-11-17,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"2 Queen Beds, Mobility Accessible Room, Bathtub W/ Grab Bars, Non-Smoking",king bed,King,Normal,0,4942,0,4942,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-16,2025-11-17,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,King Room - Non-Smoking,king bed,King,Normal,0,4942,0,4942,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-16,2025-11-17,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 King Bed, Studio Suite, Non-Smoking",queen bed,Queen,Suite,2,5882,0,5882,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 queen bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-16,2025-11-17,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 King Bed, One Bedroom Suite, Non-Smoking",king bed,King,Suite,2,6198,0,6198,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-16,2025-11-17,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 King Bed, Deluxe Studio Suite, Non-Smoking",king bed,King,Suite,3,6514,0,6514,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-16,2025-11-17,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 Queen Bed, Efficiency Room, Non-Smoking",queen bed,Queen,Normal,2,7833,0,7833,"['1 queen bed', 'Mini bar', 'Non-smoking', 'Internet access – wireless', 'Coffee/tea maker', 'Refrigerator', 'Hair dryer']",2025-11-16,2025-11-17,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,Efficiency Queen Room - Non-Smoking,queen bed,Queen,Normal,2,9281,0,9281,"['1 queen bed', 'Mini bar', 'Private bathroom', 'Internet access – wireless', 'Closet', 'Air conditioning', 'Coffee/tea maker', 'Refrigerator', 'Hair dryer']",2025-11-16,2025-11-17,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"2 Queen Beds, Non-Smoking",king bed,King,Normal,0,4763,0,4763,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-18,2025-11-19,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 Queen Bed, Non-Smoking",double bed,Double,Normal,2,4763,0,4763,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 double bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-18,2025-11-19,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"2 Queen Beds, Mobility Accessible Room, Bathtub W/ Grab Bars, Non-Smoking",king bed,King,Normal,0,4763,0,4763,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-18,2025-11-19,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,King Room - Non-Smoking,king bed,King,Normal,0,4763,0,4763,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-18,2025-11-19,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 King Bed, Studio Suite, Non-Smoking",queen bed,Queen,Suite,2,5692,0,5692,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 queen bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-18,2025-11-19,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 King Bed, One Bedroom Suite, Non-Smoking",king bed,King,Suite,2,6009,0,6009,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-18,2025-11-19,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 King Bed, Deluxe Studio Suite, Non-Smoking",king bed,King,Suite,3,6325,0,6325,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-18,2025-11-19,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 Queen Bed, Efficiency Room, Non-Smoking",queen bed,Queen,Normal,2,7642,0,7642,"['1 queen bed', 'Mini bar', 'Non-smoking', 'Internet access – wireless', 'Coffee/tea maker', 'Refrigerator', 'Hair dryer']",2025-11-18,2025-11-19,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,Efficiency Queen Room - Non-Smoking,queen bed,Queen,Normal,2,9055,0,9055,"['1 queen bed', 'Mini bar', 'Private bathroom', 'Internet access – wireless', 'Closet', 'Air conditioning', 'Coffee/tea maker', 'Refrigerator', 'Hair dryer']",2025-11-18,2025-11-19,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"2 Queen Beds, Non-Smoking",king bed,King,Normal,0,4883,0,4883,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-19,2025-11-20,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 Queen Bed, Non-Smoking",double bed,Double,Normal,2,4883,0,4883,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 double bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-19,2025-11-20,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"2 Queen Beds, Mobility Accessible Room, Bathtub W/ Grab Bars, Non-Smoking",king bed,King,Normal,0,4883,0,4883,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-19,2025-11-20,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,King Room - Non-Smoking,king bed,King,Normal,0,4883,0,4883,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 king bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-19,2025-11-20,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
AGODA_4,agoda,Ramada by Wyndham Waupaca,"1 King Bed, Studio Suite, Non-Smoking",queen bed,Queen,Suite,2,5798,0,5798,"['Wi-Fi [free]', 'Room size: 30 m²/323 ft²', '1 queen bed and 1 sofa bed', 'Bathtub', 'Window', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Refrigerator']",2025-11-19,2025-11-20,https://www.agoda.com/en-in/ramada-waupaca_4/hotel/waupaca-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=16%2C8&los=4&searchrequestid=709a39e5-55e4-4ffc-a2af-37ab37f66aaa&ds=qqYuwCdeeyGgIaeA
